target_id	length	eff_length	est_counts	tpm
TRINITY_DN1311_c0_g1_i1	434	256.802	0	0
TRINITY_DN1314_c0_g1_i1	457	279.265	0	0
TRINITY_DN1343_c0_g1_i1	203	62.0406	0	0
TRINITY_DN1348_c0_g1_i1	828	649.294	7	2.77008
TRINITY_DN1394_c0_g1_i1	431	253.879	0	0
TRINITY_DN1377_c0_g1_i1	285	121.277	3	6.35591
TRINITY_DN1346_c0_g1_i1	443	265.565	0	0
TRINITY_DN1304_c0_g1_i1	897	718.294	11	3.93483
TRINITY_DN1337_c0_g1_i1	303	136.193	4	7.54641
TRINITY_DN1388_c0_g1_i1	314	145.494	0	0
TRINITY_DN1369_c0_g1_i1	1080	901.294	319	90.9411
TRINITY_DN1341_c0_g1_i1	203	62.0406	2	8.28304
TRINITY_DN1395_c0_g1_i1	385	209.509	8	9.81123
TRINITY_DN1349_c0_g1_i1	457	279.265	1	0.920066
TRINITY_DN1368_c0_g1_i1	516	337.639	15	11.415
TRINITY_DN1353_c0_g1_i1	504	325.705	0	0
TRINITY_DN1334_c0_g1_i1	288	123.651	0	0
TRINITY_DN1324_c0_g1_i1	298	131.765	55	107.25
TRINITY_DN1300_c0_g1_i1	435	257.802	199	198.336
TRINITY_DN1322_c0_g1_i1	617	438.351	13	7.62003
TRINITY_DN1318_c0_g1_i1	419	242.177	5	5.30485
TRINITY_DN1357_c0_g1_i1	279	116.5	8	17.6441
TRINITY_DN1331_c0_g1_i1	404	227.626	23	25.9622
TRINITY_DN1366_c0_g1_i1	366	191.767	13	17.4183
TRINITY_DN1310_c0_g1_i1	291	126.152	3	6.11031
TRINITY_DN1355_c0_g1_i1	1074	895.294	294	84.3757
TRINITY_DN1323_c0_g1_i1	445	267.565	11	10.5633
TRINITY_DN1387_c0_g1_i1	372	197.333	9	11.7187
TRINITY_DN1389_c0_g1_i1	237	84.3427	6	18.2785
TRINITY_DN1375_c0_g1_i1	389	213.339	9	10.8395
TRINITY_DN1315_c0_g1_i1	625	446.351	0	0
TRINITY_DN1312_c0_g1_i1	596	417.351	3	1.84695
TRINITY_DN1356_c0_g1_i1	3384	3205.29	584	46.8145
TRINITY_DN1340_c0_g1_i1	244	89.3914	2	5.7487
TRINITY_DN1308_c0_g1_i1	210	66.4024	3	11.6084
TRINITY_DN1371_c0_g1_i1	1212	1033.29	9	2.23797
TRINITY_DN1338_c0_g1_i1	224	75.4677	1	3.40467
TRINITY_DN1351_c0_g1_i1	748	569.351	4	1.80516
TRINITY_DN1302_c0_g1_i1	210	66.4024	0	0
TRINITY_DN1309_c0_g1_i1	512	333.639	0	0
TRINITY_DN1328_c0_g1_i1	233	81.6355	3	9.4423
TRINITY_DN1319_c0_g1_i1	398	221.898	14	16.211
TRINITY_DN1360_c0_g1_i1	445	267.565	457	438.856
TRINITY_DN1363_c0_g1_i1	333	161.836	2	3.17534
TRINITY_DN1354_c0_g1_i1	429	251.93	58	59.154
TRINITY_DN1364_c0_g1_i1	258	99.9159	1	2.57159
TRINITY_DN1306_c0_g1_i1	231	80.1664	7	22.4358
TRINITY_DN1326_c0_g1_i1	315	146.356	44	77.2461
TRINITY_DN1380_c0_g1_i1	511	332.639	0	0
TRINITY_DN1385_c0_g1_i1	432	254.853	9	9.07377
TRINITY_DN1370_c0_g1_i1	2205	2026.29	711	90.1577
TRINITY_DN1320_c0_g1_i1	614	435.351	5	2.95098
TRINITY_DN1362_c0_g1_i1	259	100.709	2	5.10266
TRINITY_DN1303_c0_g1_i1	562	383.391	533	357.207
TRINITY_DN1381_c0_g1_i1	392	216.23	70	83.1797
TRINITY_DN1378_c0_g1_i1	343	170.762	3	4.51403
TRINITY_DN1330_c0_g1_i1	1117	938.294	689	188.676
TRINITY_DN1374_c0_g1_i1	286	122.052	3	6.31556
TRINITY_DN1347_c0_g1_i1	231	80.1664	3	9.61533
TRINITY_DN1350_c0_g1_i1	1290	1111.29	23	5.31783
TRINITY_DN1321_c0_g1_i1	428	250.93	2	2.04792
TRINITY_DN1358_c0_g1_i1	650	471.351	663	361.414
TRINITY_DN1393_c0_g1_i1	215	69.6437	1	3.68938
TRINITY_DN1390_c0_g1_i1	393	217.23	12	14.1937
TRINITY_DN1325_c0_g1_i1	709	530.351	0	0
TRINITY_DN1376_c0_g1_i1	368	193.591	0	0
TRINITY_DN1379_c0_g1_i1	237	84.3427	5	15.232
TRINITY_DN1335_c0_g1_i1	403	226.672	5	5.66771
TRINITY_DN1392_c0_g1_i1	254	96.8692	16	42.4394
TRINITY_DN1367_c0_g1_i1	695	516.351	14	6.96656
TRINITY_DN1361_c0_g1_i1	364	189.961	0	0
TRINITY_DN1365_c0_g1_i1	354	180.774	3	4.26403
TRINITY_DN1329_c0_g1_i1	273	111.712	1	2.30005
TRINITY_DN1372_c0_g1_i1	428	250.93	266	272.374
TRINITY_DN1327_c0_g1_i1	525	346.536	19	14.0877
TRINITY_DN1316_c0_g1_i1	325	155.019	91	150.832
TRINITY_DN1397_c0_g1_i1	292	126.961	40	80.9518
TRINITY_DN1344_c0_g1_i1	234	82.4332	0	0
TRINITY_DN1399_c0_g1_i1	475	296.924	0	0
TRINITY_DN1305_c0_g1_i1	523	344.571	0	0
TRINITY_DN1359_c0_g1_i1	2292	2113.29	480	58.3602
TRINITY_DN1313_c0_g1_i1	509	330.672	151	117.332
TRINITY_DN1384_c0_g1_i1	640	461.351	12	6.68321
TRINITY_DN1391_c0_g1_i1	432	254.853	4	4.03279
TRINITY_DN1352_c0_g1_i1	1512	1333.29	2073	399.493
TRINITY_DN1373_c0_g1_i1	400	223.831	6	6.88758
TRINITY_DN1307_c0_g1_i1	798	619.294	1047	434.396
TRINITY_DN1333_c0_g1_i1	207	64.5636	1	3.97968
TRINITY_DN1504_c0_g1_i1	346	173.444	0	0
TRINITY_DN1575_c0_g1_i1	223	74.805	0	0
TRINITY_DN1556_c0_g1_i1	291	126.152	0	0
TRINITY_DN1505_c0_g1_i1	256	98.4407	0	0
TRINITY_DN1512_c0_g1_i1	739	560.351	315	144.439
TRINITY_DN1517_c0_g1_i1	313	144.616	0	0
TRINITY_DN1532_c0_g1_i1	424	247.03	7	7.28089
TRINITY_DN1546_c0_g1_i1	423	246.054	23	24.0178
TRINITY_DN1503_c0_g1_i1	443	265.565	0	0
TRINITY_DN1514_c0_g1_i1	796	617.294	31	12.9034
TRINITY_DN1510_c0_g1_i1	741	562.351	162	74.019
TRINITY_DN1511_c0_g1_i1	638	459.351	533	298.138
TRINITY_DN1544_c0_g1_i1	354	180.774	3	4.26403
TRINITY_DN1558_c0_g1_i1	570	391.391	21	13.7862
TRINITY_DN1522_c0_g1_i1	330	159.267	3	4.83983
TRINITY_DN1553_c0_g1_i1	205	63.3547	0	0
TRINITY_DN1526_c0_g1_i1	472	293.953	0	0
TRINITY_DN1529_c0_g1_i1	238	85.0753	55	166.11
TRINITY_DN1530_c0_g1_i1	427	249.955	423	434.825
TRINITY_DN1538_c0_g1_i1	605	426.351	732	441.143
TRINITY_DN1500_c0_g1_i1	506	327.705	0	0
TRINITY_DN1501_c0_g1_i1	209	65.8209	3	11.711
TRINITY_DN1545_c0_g1_i1	205	63.3547	2	8.11123
TRINITY_DN1541_c0_g1_i1	280	117.333	7	15.329
TRINITY_DN1521_c0_g1_i1	613	434.351	432	255.551
TRINITY_DN1555_c0_g1_i1	498	319.802	6	4.82065
TRINITY_DN1519_c0_g1_i1	960	781.294	1188	390.695
TRINITY_DN1547_c0_g1_i1	587	408.351	476	299.508
TRINITY_DN1560_c0_g1_i1	258	99.9159	0	0
TRINITY_DN1507_c0_g1_i1	201	60.7099	0	0
TRINITY_DN1520_c0_g1_i1	957	778.294	0	0
TRINITY_DN1542_c0_g1_i1	368	193.591	25	33.1811
TRINITY_DN1515_c0_g1_i1	706	527.351	1340	652.891
TRINITY_DN1533_c0_g1_i1	1552	1373.29	201	37.607
TRINITY_DN1513_c0_g1_i1	1466	1287.29	498	99.4002
TRINITY_DN1573_c0_g1_i1	244	89.3914	1	2.87435
TRINITY_DN1509_c0_g1_i1	1650	1471.29	100	17.4637
TRINITY_DN1548_c0_g1_i1	348	175.284	62	90.8836
TRINITY_DN1523_c0_g1_i1	410	233.464	2	2.20113
TRINITY_DN1524_c0_g1_i1	1230	1051.29	0	0
TRINITY_DN1502_c0_g1_i1	489	310.802	8	6.61366
TRINITY_DN1528_c0_g1_i1	776	597.294	949	408.239
TRINITY_DN1549_c0_g1_i1	250	93.6773	2	5.48569
TRINITY_DN1574_c0_g1_i1	267	106.972	1	2.40196
TRINITY_DN1535_c0_g1_i1	514	335.639	6	4.59319
TRINITY_DN1565_c0_g1_i1	210	66.4024	1	3.86947
TRINITY_DN1557_c0_g1_i1	377	201.969	61	77.6035
TRINITY_DN1571_c0_g1_i1	209	65.8209	2	7.80732
TRINITY_DN1567_c0_g1_i1	617	438.351	126	73.8557
TRINITY_DN1563_c0_g1_i1	278	115.705	1	2.22067
TRINITY_DN1564_c0_g1_i1	451	273.375	10	9.39888
TRINITY_DN1570_c0_g1_i1	275	113.325	2	4.53462
TRINITY_DN1552_c0_g1_i1	315	146.356	11	19.3115
TRINITY_DN1559_c0_g1_i1	273	111.712	1	2.30005
TRINITY_DN1527_c0_g1_i1	315	146.356	22	38.6231
TRINITY_DN1531_c0_g1_i1	359	185.363	0	0
TRINITY_DN1543_c0_g1_i1	1018	839.294	1526	467.171
TRINITY_DN1568_c0_g1_i1	448	270.43	0	0
TRINITY_DN1536_c0_g1_i1	430	252.93	0	0
TRINITY_DN1537_c0_g1_i1	365	190.864	24	32.3089
TRINITY_DN1550_c0_g1_i1	379	203.907	1	1.2601
TRINITY_DN1540_c0_g1_i1	328	157.58	16	26.0889
TRINITY_DN1551_c0_g1_i1	473	294.953	0	0
TRINITY_DN1534_c0_g1_i1	362	188.173	36	49.1566
TRINITY_DN1518_c0_g1_i1	1492	1313.29	193	37.7599
TRINITY_DN1506_c0_g1_i1	209	65.8209	2	7.80732
TRINITY_DN1508_c0_g1_i1	4465	4286.29	152	9.11166
TRINITY_DN1516_c0_g1_i1	207	64.5636	1	3.97968
TRINITY_DN1539_c0_g1_i1	215	69.6437	2	7.37876
TRINITY_DN1569_c0_g1_i1	251	94.458	0	0
TRINITY_DN1525_c0_g1_i1	313	144.616	1	1.77672
TRINITY_DN1554_c0_g1_i1	607	428.351	0	0
TRINITY_DN1561_c0_g1_i1	773	594.294	58	25.0762
TRINITY_DN139_c0_g1_i1	1118	939.294	460	125.832
TRINITY_DN192_c0_g1_i2	274	112.475	4	9.13776
TRINITY_DN164_c0_g1_i1	332	160.969	7	11.1735
TRINITY_DN135_c0_g1_i1	229	78.7714	6	19.5712
TRINITY_DN103_c0_g1_i1	307	139.637	17	31.2812
TRINITY_DN114_c0_g1_i1	207	64.5636	3	11.939
TRINITY_DN106_c0_g1_i2	605	426.351	145	87.3848
TRINITY_DN141_c0_g1_i1	2197	2018.29	225	28.644
TRINITY_DN131_c0_g1_i1	558	379.391	0	0
TRINITY_DN121_c0_g1_i1	298	131.765	18	35.1001
TRINITY_DN190_c0_g1_i1	668	489.351	373	195.85
TRINITY_DN187_c0_g1_i1	1281	1102.29	315	73.4258
TRINITY_DN134_c0_g1_i1	688	509.351	288	145.282
TRINITY_DN160_c0_g1_i1	315	146.356	5	8.77797
TRINITY_DN107_c0_g1_i1	1533	1354.29	245	46.4824
TRINITY_DN189_c0_g1_i1	679	500.351	0	0
TRINITY_DN189_c0_g2_i1	321	151.467	0	0
TRINITY_DN173_c0_g1_i1	302	135.309	16	30.3829
TRINITY_DN152_c0_g1_i1	412	235.369	361	394.088
TRINITY_DN188_c0_g1_i1	1365	1186.29	1574.47	341.018
TRINITY_DN188_c0_g1_i2	1472	1293.29	57.5337	11.4304
TRINITY_DN171_c0_g1_i1	1130	951.294	64	17.2863
TRINITY_DN193_c0_g1_i1	694	515.351	999.854	498.504
TRINITY_DN193_c0_g1_i2	463	285.04	4.14594	3.73726
TRINITY_DN146_c0_g1_i1	260	101.409	0	0
TRINITY_DN146_c0_g1_i2	2115	1936.29	59	7.82918
TRINITY_DN185_c0_g1_i1	313	144.616	5.31384	9.44118
TRINITY_DN185_c0_g1_i2	242	87.8665	1.68616	4.93074
TRINITY_DN185_c0_g1_i3	206	63.9958	0	0
TRINITY_DN167_c0_g1_i2	1629	1450.29	192	34.0158
TRINITY_DN119_c0_g1_i1	247	91.5563	1	2.80639
TRINITY_DN119_c0_g2_i1	422	245.079	2.00371	2.1007
TRINITY_DN158_c0_g1_i1	710	531.351	203	98.1635
TRINITY_DN115_c0_g1_i1	1399	1220.29	1294	272.462
TRINITY_DN130_c0_g1_i1	433	255.828	238	239.037
TRINITY_DN124_c0_g1_i1	914	735.294	2880	1006.39
TRINITY_DN186_c0_g1_i1	645	466.351	139	76.5839
TRINITY_DN100_c0_g1_i1	610	431.351	7	4.16968
TRINITY_DN118_c0_g1_i1	793	614.294	146	61.0678
TRINITY_DN118_c0_g2_i1	2411	2232.29	1232	141.806
TRINITY_DN170_c0_g1_i1	571	392.391	7.57348	4.9592
TRINITY_DN170_c0_g1_i2	669	490.351	6.42652	3.36747
TRINITY_DN197_c0_g1_i1	1331	1152.29	1266.02	282.301
TRINITY_DN197_c0_g1_i2	1456	1277.29	54.9817	11.0602
TRINITY_DN123_c0_g1_i1	854	675.294	212	80.6638
TRINITY_DN116_c0_g1_i1	2271	2092.29	174	21.3679
TRINITY_DN120_c0_g1_i1	650	471.351	722	393.576
TRINITY_DN112_c0_g1_i1	1526	1347.29	0	0
TRINITY_DN196_c0_g1_i1	1037	858.294	496	148.485
TRINITY_DN122_c0_g1_i1	205	63.3547	2	8.11123
TRINITY_DN122_c0_g2_i1	376	201.071	12	15.3344
TRINITY_DN178_c0_g1_i1	1935	1756.29	50	7.3149
TRINITY_DN178_c0_g1_i2	2031	1852.29	0	0
TRINITY_DN154_c0_g1_i1	429	251.93	2	2.03979
TRINITY_DN174_c0_g1_i1	2749	2570.29	555	55.4812
TRINITY_DN125_c0_g1_i1	958	779.294	8	2.63769
TRINITY_DN125_c0_g2_i1	550	371.466	5	3.45849
TRINITY_DN111_c0_g1_i2	711	532.351	0	0
TRINITY_DN145_c0_g1_i1	442	264.618	90	87.3893
TRINITY_DN140_c0_g1_i1	854	675.294	1073	408.266
TRINITY_DN191_c0_g1_i1	1062	883.294	289.642	84.2543
TRINITY_DN191_c0_g1_i2	460	282.125	11.3581	10.3443
TRINITY_DN179_c0_g1_i1	219	72.2554	2	7.11205
TRINITY_DN137_c0_g1_i1	215	69.6437	0	0
TRINITY_DN184_c0_g1_i1	303	136.193	10.74	20.262
TRINITY_DN184_c0_g1_i2	356	182.682	28.26	39.7478
TRINITY_DN151_c0_g1_i1	359	185.363	63	87.3281
TRINITY_DN102_c0_g1_i1	1011	832.294	1273	392.995
TRINITY_DN149_c0_g1_i1	288	123.651	1	2.07796
TRINITY_DN199_c0_g1_i2	574	395.391	30	19.4953
TRINITY_DN199_c0_g2_i1	217	70.915	13	47.1022
TRINITY_DN168_c0_g1_i1	203	62.0406	3	12.4246
TRINITY_DN150_c0_g1_i2	1158	979.294	870.181	228.314
TRINITY_DN150_c0_g1_i3	1264	1085.29	39.8188	9.42708
TRINITY_DN181_c0_g1_i1	1186	1007.29	309	78.8203
TRINITY_DN104_c0_g1_i1	533	354.466	4	2.89949
TRINITY_DN104_c0_g2_i1	1080	901.294	2	0.570163
TRINITY_DN147_c0_g1_i1	280	117.333	45	98.5435
TRINITY_DN175_c0_g1_i1	223	74.805	0	0
TRINITY_DN175_c0_g2_i1	500	321.802	3	2.39535
TRINITY_DN128_c0_g1_i1	1580	1401.29	1007	184.644
TRINITY_DN113_c0_g1_i1	474	295.924	58	50.3598
TRINITY_DN183_c0_g1_i1	1934	1755.29	1236	180.927
TRINITY_DN138_c0_g1_i1	429	251.93	1269	1294.25
TRINITY_DN156_c0_g1_i1	1793	1614.29	28	4.45668
TRINITY_DN195_c0_g1_i1	419	242.177	2.88322	3.05901
TRINITY_DN195_c0_g1_i2	655	476.351	202.117	109.021
TRINITY_DN153_c0_g1_i1	218	71.5577	3	10.7721
TRINITY_DN153_c0_g1_i2	233	81.6355	1	3.14743
TRINITY_DN159_c0_g1_i1	1339	1160.29	451	99.8721
TRINITY_DN129_c0_g1_i2	489	310.802	13	10.7472
TRINITY_DN142_c0_g1_i2	748	569.351	4	1.80516
TRINITY_DN127_c0_g1_i1	586	407.351	0	0
TRINITY_DN108_c0_g1_i1	583	404.351	2	1.27089
TRINITY_DN108_c0_g2_i1	1152	973.294	8	2.11194
TRINITY_DN133_c0_g1_i1	768	589.294	0	0
TRINITY_DN144_c0_g1_i1	809	630.294	18	7.33779
TRINITY_DN169_c0_g1_i1	2513	2334.29	300	33.0218
TRINITY_DN155_c0_g1_i1	2054	1875.29	1257	172.227
TRINITY_DN176_c0_g1_i1	222	74.1697	4	13.857
TRINITY_DN110_c0_g1_i1	242	87.8665	11	32.1666
TRINITY_DN182_c0_g1_i1	586	407.351	68	42.8919
TRINITY_DN126_c0_g1_i1	921	742.294	511	176.881
TRINITY_DN194_c0_g1_i1	2679	2500.29	591	60.734
TRINITY_DN177_c0_g1_i1	572	393.391	116.744	76.2513
TRINITY_DN177_c0_g1_i2	233	81.6355	2.25551	7.09908
TRINITY_DN165_c0_g1_i1	1424	1245.29	556	114.72
TRINITY_DN117_c0_g1_i1	1699	1520.29	1442	243.71
TRINITY_DN166_c0_g1_i1	892	713.294	314.456	113.273
TRINITY_DN166_c0_g1_i2	974	795.294	4.54448	1.46822
TRINITY_DN180_c0_g1_i2	1030	851.294	619	186.83
TRINITY_DN148_c0_g1_i1	579	400.391	11	7.059
TRINITY_DN198_c0_g1_i1	542	363.466	76	53.7261
TRINITY_DN198_c0_g2_i1	1046	867.294	239	70.8056
TRINITY_DN105_c0_g1_i1	1023	844.294	1828	556.312
TRINITY_DN162_c0_g1_i1	1226	1047.29	587	144.014
TRINITY_DN419_c0_g1_i1	945	766.294	569	190.789
TRINITY_DN419_c0_g2_i1	1094	915.294	97	27.23
TRINITY_DN468_c0_g1_i1	225	76.0807	2	6.75446
TRINITY_DN468_c0_g1_i2	1230	1051.29	77	18.8193
TRINITY_DN468_c0_g2_i1	498	319.802	15	12.0516
TRINITY_DN420_c0_g1_i2	2619	2440.29	979.917	103.177
TRINITY_DN420_c0_g1_i3	283	119.619	2.08313	4.47459
TRINITY_DN491_c0_g1_i1	1729	1550.29	172.858	28.6492
TRINITY_DN491_c0_g1_i3	301	134.395	1.14158	2.18252
TRINITY_DN486_c0_g1_i1	2417	2238.29	59	6.77284
TRINITY_DN408_c0_g1_i1	780	601.294	5.9106	2.52569
TRINITY_DN408_c0_g1_i3	667	488.351	475.089	249.965
TRINITY_DN434_c0_g1_i1	862	683.294	61	22.9381
TRINITY_DN451_c0_g1_i1	586	407.351	20	12.6153
TRINITY_DN451_c0_g2_i1	217	70.915	5	18.1162
TRINITY_DN457_c0_g1_i2	697	518.351	885	438.687
TRINITY_DN492_c0_g1_i2	1803	1624.29	242	38.2813
TRINITY_DN492_c0_g2_i1	487	308.833	38	31.6152
TRINITY_DN496_c0_g1_i2	842	663.294	186	72.0515
TRINITY_DN494_c0_g1_i1	1411	1232.29	7	1.45955
TRINITY_DN414_c0_g1_i1	331	160.019	0	0
TRINITY_DN414_c0_g1_i2	2387	2208.29	976	113.561
TRINITY_DN432_c0_g1_i1	367	192.669	1.18205	1.57637
TRINITY_DN432_c0_g1_i2	998	819.294	46.5199	14.5893
TRINITY_DN432_c0_g1_i3	1101	922.294	66.298	18.47
TRINITY_DN463_c0_g1_i4	325	155.019	4.82765	8.0018
TRINITY_DN463_c0_g1_i3	354	180.774	1.17235	1.66631
TRINITY_DN461_c0_g1_i1	1142	963.294	694	185.113
TRINITY_DN403_c0_g1_i2	388	212.339	129	156.098
TRINITY_DN403_c0_g2_i1	267	106.972	6.21297	14.9233
TRINITY_DN403_c0_g2_i2	270	109.366	20.787	48.8368
TRINITY_DN478_c0_g1_i3	2134	1955.29	157	20.6311
TRINITY_DN477_c0_g1_i2	1393	1214.29	70	14.8119
TRINITY_DN464_c0_g1_i1	1948	1769.29	32	4.64714
TRINITY_DN438_c0_g1_i1	418	241.226	340	362.152
TRINITY_DN453_c0_g1_i1	975	796.294	1166	376.237
TRINITY_DN453_c0_g1_i2	268	107.719	0	0
TRINITY_DN411_c0_g1_i1	2306	2127.29	240	28.9881
TRINITY_DN435_c0_g1_i1	635	456.351	130	73.1947
TRINITY_DN495_c0_g1_i1	1214	1035.29	2863	710.548
TRINITY_DN470_c0_g1_i5	261	102.142	2.29413	5.77096
TRINITY_DN470_c0_g1_i1	375	200.091	0	0
TRINITY_DN470_c0_g1_i2	311	142.965	7.70587	13.8493
TRINITY_DN470_c0_g1_i3	235	82.9963	0	0
TRINITY_DN474_c0_g1_i2	536	357.466	82.953	59.6256
TRINITY_DN474_c0_g1_i3	247	91.5563	1.04696	2.93818
TRINITY_DN412_c0_g1_i2	1280	1101.29	412	96.1235
TRINITY_DN482_c0_g1_i4	569	390.391	64.1314	42.2091
TRINITY_DN482_c0_g1_i2	211	67.0374	1.07575	4.12315
TRINITY_DN482_c0_g1_i3	243	88.5927	2.79282	8.09992
TRINITY_DN422_c0_g1_i1	1177	998.294	1020	262.529
TRINITY_DN490_c0_g1_i1	1587	1408.29	339	61.8503
TRINITY_DN483_c0_g1_i1	967	788.294	978	318.777
TRINITY_DN462_c0_g1_i2	4710	4531.29	5735	325.197
TRINITY_DN472_c1_g1_i1	322	152.403	2	3.37187
TRINITY_DN472_c0_g1_i2	452	274.348	31	29.0332
TRINITY_DN472_c0_g2_i1	253	96.0704	0	0
TRINITY_DN472_c0_g2_i2	274	112.475	5	11.4222
TRINITY_DN416_c0_g1_i2	3433	3254.29	39	3.07924
TRINITY_DN469_c0_g1_i1	1278	1099.29	2631	614.954
TRINITY_DN469_c0_g2_i1	1058	879.294	79.3337	23.1825
TRINITY_DN469_c0_g2_i2	1016	837.294	3.66626	1.12507
TRINITY_DN423_c0_g1_i1	1730	1551.29	862	142.774
TRINITY_DN460_c0_g1_i1	887	708.294	504	182.832
TRINITY_DN460_c0_g2_i2	1108	929.294	1058	292.529
TRINITY_DN488_c0_g1_i1	366	191.767	185	247.875
TRINITY_DN488_c0_g2_i1	441	263.618	321	312.871
TRINITY_DN455_c0_g1_i2	3153	2974.29	1812	156.534
TRINITY_DN450_c0_g1_i1	417	240.298	11	11.7619
TRINITY_DN449_c0_g1_i1	576	397.391	24	15.5177
TRINITY_DN400_c0_g1_i1	586	407.351	836.21	527.451
TRINITY_DN400_c0_g1_i2	780	601.294	26.7897	11.4477
TRINITY_DN452_c0_g1_i1	386	210.445	110	134.304
TRINITY_DN452_c0_g2_i1	318	148.907	99	170.827
TRINITY_DN452_c0_g3_i1	223	74.805	9	30.9135
TRINITY_DN475_c0_g1_i1	490	311.802	2	1.64811
TRINITY_DN446_c0_g1_i1	311	142.965	1.06209	1.90884
TRINITY_DN446_c0_g1_i2	1330	1151.29	266.938	59.5744
TRINITY_DN487_c0_g1_i1	348	175.284	436	639.117
TRINITY_DN456_c0_g1_i1	675	496.351	16.4687	8.52521
TRINITY_DN456_c0_g1_i3	723	544.351	7.53133	3.55491
TRINITY_DN456_c0_g2_i1	1484	1305.29	163	32.086
TRINITY_DN421_c0_g1_i1	1536	1357.29	178	33.6963
TRINITY_DN439_c0_g1_i1	2404	2225.29	6571	758.717
TRINITY_DN437_c0_g1_i1	2200	2021.29	127	16.144
TRINITY_DN485_c0_g1_i1	216	70.2614	0	0
TRINITY_DN485_c0_g1_i2	1426	1247.29	221	45.526
TRINITY_DN476_c0_g1_i2	307	139.637	77	141.685
TRINITY_DN426_c0_g1_i1	251	94.458	0	0
TRINITY_DN426_c0_g1_i2	533	354.466	9	6.52384
TRINITY_DN426_c0_g2_i2	481	302.863	0	0
TRINITY_DN431_c0_g1_i2	351	178.013	146	210.735
TRINITY_DN447_c0_g1_i1	382	206.741	5.26298	6.54097
TRINITY_DN447_c0_g1_i2	385	209.509	1.73702	2.13028
TRINITY_DN447_c0_g1_i3	223	74.805	2	6.86966
TRINITY_DN444_c0_g1_i1	279	116.5	156	344.06
TRINITY_DN443_c0_g1_i1	382	206.741	7	8.69977
TRINITY_DN440_c0_g1_i2	1103	924.294	225	62.5472
TRINITY_DN406_c0_g1_i1	215	69.6437	7	25.8257
TRINITY_DN406_c0_g2_i1	210	66.4024	7	27.0863
TRINITY_DN466_c0_g1_i1	575	396.391	12.1592	7.88163
TRINITY_DN466_c0_g1_i2	485	306.833	97.8408	81.932
TRINITY_DN429_c0_g1_i1	979	800.294	71	22.7953
TRINITY_DN429_c0_g2_i1	2565	2386.29	570	61.3743
TRINITY_DN479_c0_g1_i4	324	154.196	39.9341	66.5437
TRINITY_DN479_c0_g1_i5	305	137.931	41.0659	76.4987
TRINITY_DN405_c0_g1_i1	328	157.58	10	16.3056
TRINITY_DN498_c1_g1_i1	1614	1435.29	861	154.134
TRINITY_DN498_c0_g1_i1	450	272.403	6	5.65946
TRINITY_DN498_c0_g2_i1	863	684.294	62	23.2801
TRINITY_DN409_c0_g1_i1	1560	1381.29	239	44.4578
TRINITY_DN427_c0_g1_i1	321	151.467	98	166.243
TRINITY_DN417_c0_g1_i2	1596	1417.29	2251	408.086
TRINITY_DN465_c0_g1_i1	451	273.375	19	17.8579
TRINITY_DN430_c0_g1_i1	282	118.906	13	28.0916
TRINITY_DN410_c0_g1_i1	851	672.294	513	196.062
TRINITY_DN407_c0_g1_i1	1056	877.294	509	149.076
TRINITY_DN441_c0_g1_i1	352	178.922	42	60.3146
TRINITY_DN413_c0_g1_i1	1092	913.294	280	78.7741
TRINITY_DN433_c0_g1_i1	1001	822.294	0	0
TRINITY_DN433_c0_g2_i1	887	708.294	1	0.362762
TRINITY_DN493_c0_g1_i1	1374	1195.29	325	69.8625
TRINITY_DN493_c0_g2_i1	614	435.351	93	54.8882
TRINITY_DN404_c0_g1_i1	1839	1660.29	159	24.6064
TRINITY_DN467_c0_g1_i1	1089	910.294	768	216.778
TRINITY_DN480_c0_g1_i2	1697	1518.29	0	0
TRINITY_DN480_c0_g1_i3	1945	1766.29	324	47.1322
TRINITY_DN481_c0_g1_i1	920	741.294	81	28.0757
TRINITY_DN458_c0_g1_i2	850	671.294	645	246.878
TRINITY_DN402_c0_g1_i1	457	279.265	206	189.534
TRINITY_DN402_c0_g2_i1	395	219.076	93	109.075
TRINITY_DN418_c0_g1_i1	267	106.972	6	14.4118
TRINITY_DN418_c0_g2_i1	1777	1598.29	10.9797	1.7651
TRINITY_DN418_c0_g2_i2	1848	1669.29	106.02	16.3189
TRINITY_DN445_c0_g1_i1	864	685.294	397.549	149.056
TRINITY_DN445_c0_g1_i2	957	778.294	55.1469	18.206
TRINITY_DN445_c0_g1_i3	937	758.294	28.3041	9.59065
TRINITY_DN499_c0_g1_i1	420	243.153	26	27.4745
TRINITY_DN424_c0_g1_i1	206	63.9958	9	36.1349
TRINITY_DN425_c0_g1_i1	1172	993.294	194	50.1834
TRINITY_DN448_c0_g1_i1	452	274.348	0	0
TRINITY_DN497_c0_g1_i1	443	265.565	4	3.87012
TRINITY_DN401_c0_g1_i1	249	92.9281	0	0
TRINITY_DN484_c0_g1_i1	1344	1165.29	1540	339.563
TRINITY_DN459_c0_g1_i1	245	90.1463	14	39.9039
TRINITY_DN415_c0_g1_i1	525	346.536	6.41998	4.76015
TRINITY_DN415_c0_g1_i2	506	327.705	4.58002	3.59104
TRINITY_DN473_c0_g1_i3	657	478.351	0	0
TRINITY_DN489_c0_g1_i4	2524	2345.29	1577	172.771
TRINITY_DN471_c0_g1_i1	545	366.466	1	0.701135
