"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN1139_c0_g2_i1"	0	0	0	0	0	4.54303	0	53.3854	0	161.778
"TRINITY_DN114_c0_g1_i1"	3.86122	16.7373	11.939	7.10687	0	9.44914	5.69108	6.95116	0	0
"TRINITY_DN1140_c0_g1_i2"	821.421	1000.24	807.483	425.304	427.807	565.255	125.922	156.936	315.391	88.5445
"TRINITY_DN1141_c0_g1_i4"	172.813	101.83	422.154	0	11.3506	3984.32	257.81	366.633	1015.63	136.596
"TRINITY_DN1141_c0_g1_i7"	268.64	200.867	574.139	1.27612	1.43878	3227.73	519.451	276.33	552.499	133.078
"TRINITY_DN1141_c0_g2_i1"	2.78392	3.04225	0	6.54844	10.0581	2312.33	183.594	174.359	0	0
"TRINITY_DN1141_c0_g3_i1"	301.187	212.379	617.54	55.1759	52.2036	1500.43	38.6742	32.2486	844.171	194.833
"TRINITY_DN1142_c1_g1_i1"	119.779	250.506	130.164	198.776	195.832	19.6085	27.9578	0	0	21.6932
"TRINITY_DN1142_c1_g1_i2"	7.4379	12.0382	11.4985	0	0	0	0	6.67318	0	0
"TRINITY_DN1142_c1_g2_i1"	210.318	274.196	194.259	141.136	141.762	8.50346	42.5668	8.13106	0	7.32059
"TRINITY_DN1142_c2_g1_i1"	0	0	0	0	0	5.46964	121.904	10.4104	0	0
"TRINITY_DN1142_c2_g1_i10"	3.2018	0	3.31969	0	0	50.1127	421.395	11.4225	0	0
"TRINITY_DN1142_c2_g1_i15"	0	0	0	0	0	53.427	398.52	46.7859	0	0
"TRINITY_DN1142_c2_g1_i16"	0	2.18033	0	0	0	58.9978	124.61	3.53296	0	0
"TRINITY_DN1142_c2_g1_i2"	0	0	0	0	0	30.5218	58.3738	10.2574	0	0
"TRINITY_DN1142_c2_g1_i22"	0	0	2.2368	0	0	57.053	59.9029	21.3372	0	0
"TRINITY_DN1142_c2_g1_i3"	0	0	0	0	0	0	60.3183	0	0	0
"TRINITY_DN1142_c2_g1_i5"	0	0	0	0	0	37.5816	101.88	26.0239	0	0
"TRINITY_DN1142_c2_g1_i6"	7.4379	0	0	0	0	52.7333	202.855	25.6466	0	0
"TRINITY_DN1142_c2_g1_i7"	0	0	5.07356	0	0	14.8162	69.828	5.89357	0	0
"TRINITY_DN1142_c2_g1_i9"	0	0	0	0	0	4.17573	535.087	18.5099	0	0
"TRINITY_DN1142_c2_g2_i1"	1017.04	1492.08	793.178	203.568	279.535	959.637	5702.5	469.916	0	442.306
"TRINITY_DN1143_c0_g1_i1"	2.63033	3.56347	2.6501	3.30039	3.00471	7.78864	0	4.79461	0	0
"TRINITY_DN1143_c0_g1_i5"	10.502	4.52645	24.6166	118.22	315.9	17.6732	7.4368	23.0263	22.048	52.0352
"TRINITY_DN1143_c0_g1_i6"	2281.04	2401.88	1949.6	2659.23	2493.22	3355.62	1698.72	3426.99	1763.09	693.35
"TRINITY_DN1144_c0_g1_i10"	2157.85	1936.12	2298.27	894.877	925.936	4122.71	2456.87	5011.3	0	6677.23
"TRINITY_DN1144_c0_g1_i5"	365.823	284.668	322.663	134.293	144.572	1617.87	393.764	990.396	0	592.647
"TRINITY_DN1145_c0_g1_i1"	2042.75	2048.75	1864.62	4348.2	4569.14	2952.57	2049.14	3782.28	3735.67	1482.36
"TRINITY_DN1145_c0_g1_i4"	18.9333	18.1525	11.7447	5.73436	5.89814	33.8925	34.3446	74.4534	4.73939	5.6173
"TRINITY_DN1146_c0_g1_i10"	300.781	316.408	429.327	0.647611	2.97825	391.049	472.382	600.191	2381.77	2319.22
"TRINITY_DN1146_c0_g1_i11"	234.955	280.565	366.044	8.35657	9.66181	330.184	363.719	450.246	5227.28	2827.85
"TRINITY_DN1146_c0_g1_i14"	9.64698	5.26018	16.5749	0	3.80657	17.1136	21.6132	31.2911	40.1342	45.7507
"TRINITY_DN1146_c0_g1_i15"	173.834	197.354	281.613	3.07067	4.83087	254.311	320.952	349.919	5029.79	2944.04
"TRINITY_DN1146_c0_g1_i18"	441.61	442.134	482.575	1144.23	1004.31	462.311	321.254	693.676	21.3185	1254.69
"TRINITY_DN1146_c0_g1_i4"	115.938	131.102	181.891	7.77618	4.38208	148.994	101.255	167.408	554.739	1479.9
"TRINITY_DN1146_c0_g1_i5"	466.452	458.811	569.408	1294.84	1135.19	430.104	337.426	698.351	0	1129.6
"TRINITY_DN1146_c0_g1_i7"	105.949	107.992	125.857	3.96755	7.95457	151.004	169.672	234.697	4007.66	1719.76
"TRINITY_DN1146_c0_g2_i1"	1233.25	1061.92	1422.41	175.921	162.638	1059.71	686.489	1664.33	0	2151.1
"TRINITY_DN1146_c0_g2_i2"	374.538	301.766	446.876	16.4978	0	393.623	257.327	762.987	0	286.195
"TRINITY_DN1147_c0_g1_i1"	672.236	506.116	790.701	100.68	113.316	370.199	160.644	213.378	3678.46	1494.38
"TRINITY_DN1147_c0_g1_i4"	2317.86	2011.2	2071.59	383.268	459.437	2239.93	487.019	830.293	2399.29	1351.57
"TRINITY_DN1147_c0_g1_i5"	3.32013	0	0	0	0	12.0117	87.4801	53.3863	0	0
"TRINITY_DN1147_c0_g1_i7"	0	0	0	0	0	0	0	24.8659	0	0
"TRINITY_DN1147_c0_g1_i9"	870.973	916.717	799.01	32.1074	44.083	1028.73	235.976	377.424	1507.61	664.743
"TRINITY_DN1147_c0_g2_i1"	3.73183	3.40433	10.4238	1.91824	0	0.73938	0	1.10351	4.77513	0
"TRINITY_DN1148_c0_g1_i10"	10887	12229.9	8979.89	2225.88	2038.64	12710	37253.8	8256.39	0	6509.12
"TRINITY_DN1148_c0_g1_i11"	4.2959	6.52443	6.39458	0.652262	0	36.2425	1391.15	285.6	0	0
"TRINITY_DN1148_c0_g1_i12"	0	0	0	0	0	0	9.19456	0	0	0
"TRINITY_DN1148_c0_g1_i15"	0	0	0	0	0	28.1985	7850.17	1279.84	0	0
"TRINITY_DN1148_c0_g1_i16"	1.49002	0.785065	0.756321	0	0	51.2175	68.6764	28.9165	0	0
"TRINITY_DN1148_c0_g1_i21"	4765.88	4988.35	3766.91	587.005	563.405	5518.72	16461.5	3431.11	0	2706.43
"TRINITY_DN1148_c0_g1_i28"	17.2614	17.3834	18.3851	0.648059	0	38.6378	99.5853	100.551	0	0
"TRINITY_DN1148_c0_g1_i29"	0	0	0	0	0	0	34.9427	21.2949	0	0
"TRINITY_DN1148_c0_g1_i3"	0	0	0	0	0	8.85287	11183.4	2170.88	0	0
"TRINITY_DN1148_c0_g1_i30"	0	3.54413	0	0	0	141.538	118.372	335.212	0	0
"TRINITY_DN1148_c0_g1_i32"	0	0	0	0	0	3.89242	719.102	80.8366	0	0
"TRINITY_DN1148_c0_g1_i7"	0	0	0	0	0	4.21902	20.3967	6.23695	0	0
"TRINITY_DN1149_c0_g1_i3"	243.084	267.244	201.033	48.4579	57.3887	2143.41	919.656	2409.24	0	273.7
"TRINITY_DN1149_c0_g1_i7"	754.315	788.301	553.578	97.2611	108.765	3020.73	1480.38	3466.44	0	464.41
"TRINITY_DN1149_c0_g2_i1"	8.45926	6.41375	5.4467	0	1.97904	40.1913	18.0347	47.3023	0	4.42266
"TRINITY_DN1149_c0_g3_i1"	0	8.36863	0	0	0	14.1737	0	20.8535	0	0
"TRINITY_DN115_c0_g1_i1"	260.064	254.982	272.462	1314.6	1335.89	273.009	135.758	227.514	1660.51	671.873
"TRINITY_DN1150_c0_g1_i1"	0	0	0	0	0	65.795	542.586	13.6283	0	0
"TRINITY_DN1150_c0_g1_i10"	6.64026	0	6.86966	0	0	158.178	19.5442	109.733	17.6598	0
"TRINITY_DN1150_c0_g1_i13"	0	0	0	0	0	36.3244	246.69	5.80541	0	0
"TRINITY_DN1150_c0_g1_i16"	0	0	0	0	0	3.73175	59.0079	5.56324	0	0
"TRINITY_DN1150_c0_g1_i18"	0	0	0	0	0	0	55.7328	0	0	0
"TRINITY_DN1150_c0_g1_i19"	0	0	0	0	0	0	21.9056	0	0	0
"TRINITY_DN1150_c0_g1_i20"	2615.04	3195.05	2159.02	129.275	121.115	2852.55	17834	1538.62	2784.53	1193.52
"TRINITY_DN1150_c0_g1_i22"	1.27564	8.09111	6.9229	4.35091	8.7861	12.4126	5957.64	210.973	0	15.5393
"TRINITY_DN1150_c0_g1_i23"	0	0	0	0	0	61.7822	1804.13	769.742	0	0
"TRINITY_DN1150_c0_g1_i24"	0	0	0	0	0	4.04342	63.1562	11.7479	0	0
"TRINITY_DN1150_c0_g1_i26"	0	0	0	0	0	16.7029	136.296	0	0	0
"TRINITY_DN1150_c0_g1_i27"	1874.63	2438.88	1579.33	0	28.5652	2739.47	6696.16	1832.47	1642.77	673.256
"TRINITY_DN1150_c0_g1_i29"	2.05394	0	0	0	0	60.3905	59.5571	7.28636	0	0
"TRINITY_DN1150_c0_g1_i3"	0	0	0	0	0	13.9178	12600	767.755	0	0
"TRINITY_DN1150_c0_g1_i4"	1.38533	0	1.43606	0	0	30.3898	204.958	19.5388	5.63551	0
"TRINITY_DN1150_c0_g1_i6"	25.6203	13.789	26.647	0	0	22.3525	23.506	34.9261	0	0
"TRINITY_DN1150_c0_g1_i7"	1.99787	4.36519	2.07796	0	0	5.00484	11.9307	0	0	0
"TRINITY_DN1150_c0_g1_i9"	1891.49	2089.56	1612.34	282.796	350.148	2444.94	5439.31	999.693	406.229	714.735
"TRINITY_DN1150_c0_g2_i1"	0	0	0	0	0	9.27324	94.7457	0	0	0
"TRINITY_DN1151_c1_g1_i3"	344.724	280.525	619.596	1.18177	3.88792	0	0	0	0	15.673
"TRINITY_DN1151_c1_g2_i3"	150.48	113.004	286.908	0	0	0	0	0	0	0
"TRINITY_DN1151_c1_g2_i5"	509.829	387.934	787.421	0	0.383032	0	0	0	0	12.7821
"TRINITY_DN1151_c2_g1_i11"	5083.37	4418.87	5151.63	2993.57	3142.6	6345.26	2105.67	3304.41	18296.8	10058.4
"TRINITY_DN1151_c2_g1_i14"	577.552	531.034	574.325	849.307	902.589	670.036	188.02	336.281	6405.09	2906.83
"TRINITY_DN1151_c2_g1_i8"	4475.41	3724.4	4259.7	1870.99	2079.88	4809.98	948.499	1660.9	4679.62	5109.18
"TRINITY_DN1152_c0_g1_i1"	452.811	456.865	415.154	111.715	129.911	604.091	444.154	544.328	0	588.853
"TRINITY_DN1152_c1_g1_i1"	170.258	149.174	134.077	17.0288	14.7325	513.253	128.178	410.68	289.078	152.989
"TRINITY_DN1152_c1_g1_i2"	2271.93	2008.31	2704.51	1517.65	1566.47	4830.03	3352.82	7441.31	0	5464.41
"TRINITY_DN1152_c1_g10_i1"	618.087	354.537	386.054	28.1858	39.0179	1563.15	339.459	818.95	0	864.619
"TRINITY_DN1152_c1_g11_i1"	963.329	889.501	1064.74	238.12	286.09	1556.89	753.51	1976.35	0	2522.04
"TRINITY_DN1152_c1_g2_i1"	247.556	171.569	159.713	0	0	707.511	115.242	495.714	162.133	36.3518
"TRINITY_DN1152_c1_g3_i3"	1049.79	937.278	1131.32	100.233	137.396	1403.45	715.692	2182.56	0	1630.67
"TRINITY_DN1152_c1_g4_i1"	1727.6	1524.62	2006.34	187.807	198.964	3639.46	2412.28	5837.89	0	2380.72
"TRINITY_DN1152_c1_g4_i2"	115.287	77.8454	146.053	67.9447	88.7785	213.237	162.642	346.369	0	234.697
"TRINITY_DN1152_c1_g5_i1"	441.648	196.828	275.782	0	9.61053	1005.84	174.266	538.95	0	175.443
"TRINITY_DN1152_c1_g6_i1"	288.916	156.196	167.843	43.3166	75.4917	640.514	170.765	349.266	0	485.941
"TRINITY_DN1152_c1_g7_i1"	0	0	0	0	0	0	0	43.9977	0	0
"TRINITY_DN1152_c1_g8_i1"	0	0	0	0	0	0	0	32.7363	0	0
"TRINITY_DN1152_c1_g9_i1"	952.333	876.458	1031.9	1440.03	1392.31	1515.98	759.522	1809.34	0	2165.97
"TRINITY_DN1153_c0_g1_i2"	7800.78	8810.62	6368.92	235.14	997.676	7616.22	35496.4	4089.02	10435.9	3735.69
"TRINITY_DN1153_c1_g1_i1"	3.37237	3.7011	0	0	0	4.10646	95.4287	32.6526	0	0
"TRINITY_DN1153_c1_g1_i11"	0	0	0	0	0	0	138.898	0	0	0
"TRINITY_DN1153_c1_g1_i17"	0	0	0	0	0	13.2232	44.3337	9.78785	0	0
"TRINITY_DN1153_c1_g1_i19"	3.86343	0	0	0	0	0	416.933	22.432	0	0
"TRINITY_DN1153_c1_g1_i2"	0	0	0	0	0	48.3479	73.0156	94.4128	14.8559	0
"TRINITY_DN1153_c1_g1_i3"	0	0.433608	0	0	0	41.1222	22493.6	2062.6	0	0
"TRINITY_DN1153_c1_g1_i5"	6763.74	7514.67	5823.84	1124.15	1134.13	8904.3	35407.4	4678.17	1747.46	2907.87
"TRINITY_DN1153_c1_g1_i9"	2.99727	6.08611	6.21293	0	0	118.321	99.8274	20.9378	0	0
"TRINITY_DN1154_c1_g1_i3"	7.49554	7.90679	7.45496	0	0	8.63967	3.68948	18.4802	1.33355	0
"TRINITY_DN1154_c1_g1_i4"	692.097	850.194	681.768	270.886	297.678	539.276	255.355	455.11	235.245	99.565
"TRINITY_DN1155_c1_g1_i2"	2412.38	2323.04	2504.98	1889.62	2296.88	2617.5	1887.29	2952.59	0	6230.64
"TRINITY_DN1155_c1_g2_i1"	3583.37	3290.05	4061.52	168.097	254.922	4666.16	3407.58	6531.45	7065.42	6307.87
"TRINITY_DN1155_c1_g3_i2"	11197.4	10216.3	12131.6	4390.4	5190.62	13175.5	9390.84	16267.7	13278.2	27437.2
"TRINITY_DN1155_c1_g4_i1"	824.936	821.662	827.422	206.859	332.952	1139.5	749.559	1757.51	4733.86	2458.73
"TRINITY_DN1156_c0_g1_i4"	9245.65	9637.09	8930.19	9904.98	9306.64	24.1102	76.787	60.9111	0	439.839
"TRINITY_DN1156_c0_g1_i6"	7900.39	9270.53	8119.73	4580.26	4301.94	16.87	54.6244	42.7783	81.8926	50.092
"TRINITY_DN1156_c0_g2_i1"	2032.28	2088.66	2348.7	4241.76	3167.79	12.1801	27.0776	27.0288	0	19.8614
"TRINITY_DN1156_c0_g3_i1"	3929.5	3777.06	4238.31	1325.08	1280.23	26.9923	33.6425	56.7255	0	130.54
"TRINITY_DN1156_c1_g1_i2"	86.8406	174.665	78.4833	82.7022	87.4507	10.2067	15.813	4.44859	20.1192	4.1538
"TRINITY_DN1156_c1_g1_i5"	20.3857	70.7067	8.37872	128.473	139.858	24.9515	5.98736	22.003	0	0
"TRINITY_DN1156_c1_g2_i1"	4.11918	0	4.2323	0	0	5.04628	12.1077	0	0	0
"TRINITY_DN1157_c0_g1_i1"	20.1125	21.9697	22.7289	57.9204	59.2562	11.3535	13.7639	15.88	0	42.0105
"TRINITY_DN1158_c0_g1_i1"	6.98266	2.55179	2.42549	21.5492	33.8719	4.59732	2.37718	4.1169	68.8531	31.7568
"TRINITY_DN1159_c0_g1_i1"	7.40829	13.8376	8.68	4.60548	4.18239	8.5691	4.87931	6.40201	0	0
"TRINITY_DN116_c0_g1_i1"	77.8002	88.0447	21.3679	0.88303	1.62615	132.064	33.2409	101.56	24.8632	3.85971
"TRINITY_DN1160_c0_g1_i1"	0	3.2826	0	0	0	0	0	5.31572	0	0
"TRINITY_DN1161_c0_g1_i1"	0	0	0	0	0	0	0	16.3075	0	0
"TRINITY_DN1162_c0_g1_i1"	7.42023	9.72577	5.34351	1.1426	1.69028	2.00607	1.15438	1.33212	16.2386	7.49744
"TRINITY_DN1163_c0_g1_i1"	196.163	102.952	227.095	3.23806	3.82918	45.641	16.9247	11.9851	0	107.979
"TRINITY_DN1164_c0_g1_i1"	13.7792	12.054	8.5711	0	0	14.6703	10.3365	9.71837	0	0
"TRINITY_DN1165_c0_g1_i1"	8.09469	2.92164	2.80639	0	0	0	7.93032	4.81037	0	0
"TRINITY_DN1166_c0_g1_i1"	12936.8	11423.5	14989.5	15.1144	0	79.8446	0	14.6687	1652.41	1172.3
"TRINITY_DN1167_c0_g1_i1"	2.51791	1.37809	0	0	1.29529	11.9323	5.69795	11.0985	10.1221	8.80319
"TRINITY_DN1168_c0_g1_i1"	10.7432	7.70798	0	25.7361	25.3992	13.06	5.24433	12.8327	0	0
"TRINITY_DN1169_c0_g1_i1"	481.886	455.394	491.334	299.177	400.817	73.6657	46.7025	109.157	564.375	181.641
"TRINITY_DN117_c0_g1_i1"	218.037	217.885	243.71	357.356	345.829	338.091	347.72	540.985	0	90.5489
"TRINITY_DN1170_c0_g1_i1"	5.32443	3.37577	4.65178	9.65445	8.88131	78.0089	17.9925	52.6618	0	2.11475
"TRINITY_DN1171_c0_g1_i1"	5.05117	6.12146	7.0184	3.04431	2.89069	2.37277	2.04887	7.48379	10.0361	4.44084
"TRINITY_DN1172_c0_g1_i1"	0.75189	6.5958	7.05659	1.15997	1.52617	4.4575	8.07737	9.31347	0	0
"TRINITY_DN1173_c0_g1_i1"	81.2055	59.6278	106.453	18.3853	30.2401	47.6988	5.71645	0	0	152.296
"TRINITY_DN1174_c0_g1_i1"	0.524027	0	0	7.26625	6.36758	28.9045	8.54978	10.7952	0	0
"TRINITY_DN1175_c0_g1_i1"	0	5.33634	0	0	0	10.1033	0	2.15	0	0
"TRINITY_DN1176_c0_g1_i1"	0	2.1524	6.15245	0	0	0	0	0	0	0
"TRINITY_DN1177_c0_g1_i1"	0	0	3.68938	38.6042	46.5651	0	5.24433	6.41636	0	0
"TRINITY_DN1178_c0_g1_i1"	4.39765	3.20174	3.04281	0	1.51925	0	0	5.17732	6.02599	0
"TRINITY_DN1179_c0_g1_i1"	1.13649	13.6764	2.35526	0	2.32068	2.68527	6.87001	1.99932	0	0
"TRINITY_DN118_c0_g1_i1"	81.9088	63.4213	61.0678	0	1.20232	106.848	36.8106	86.1478	24.1837	18.731
"TRINITY_DN118_c0_g2_i1"	158.805	167.445	141.806	73.1371	81.4064	245.331	99.4782	185.523	77.6451	26.0352
"TRINITY_DN1180_c0_g1_i1"	12.2583	26.4225	38.1188	0	3.51247	25.742	4.47808	27.2692	0	0
"TRINITY_DN1181_c0_g1_i1"	430.34	447.51	411.952	461.721	454.083	776.707	331.908	423.892	957.366	254.87
"TRINITY_DN1182_c0_g1_i1"	36.5442	39.6318	35.4835	65.4087	59.565	66.2045	22.7833	61.4238	78.6542	25.5739
"TRINITY_DN1183_c0_g1_i1"	0	0	5.26245	0	2.06497	1.20062	0	1.78735	0	0
"TRINITY_DN1184_c0_g1_i1"	13.9851	21.8033	14.5457	0	0	0	0	0	0	0
"TRINITY_DN1185_c0_g1_i1"	4.62599	0.845084	4.01721	2.37885	0.782619	3.65529	2.36282	1.36362	2.97426	21.0345
"TRINITY_DN1186_c0_g1_i1"	184.372	164.817	211.244	194.02	200.611	17.8693	18.9958	26.1596	150.173	72.4979
"TRINITY_DN1187_c0_g1_i1"	8.20564	0	7.29397	0	0	0	0	0	0	0
"TRINITY_DN1188_c0_g1_i1"	39.4939	37.8809	47.5385	0	1.6475	73.2773	40.1404	67.0683	0	112.944
"TRINITY_DN1189_c0_g1_i1"	4.42015	1.60896	3.05999	4.63448	6.1072	0	0	2.60268	0	0
"TRINITY_DN119_c0_g1_i1"	2.69823	0	2.80639	0	0	0	0	0	0	1181.92
"TRINITY_DN119_c0_g2_i1"	1.06172	1.22284	2.1007	0	0	0	0	0	0	1578.54
"TRINITY_DN1190_c0_g1_i1"	0	1.72853	0	0	0	0	0	4.18179	0	0
"TRINITY_DN1191_c0_g1_i1"	361.985	347.199	401.026	567.157	561.341	46.6722	33.1294	62.4774	261.508	82.1357
"TRINITY_DN1192_c0_g1_i1"	0	5.70862	8.22853	0	0	3.16888	7.74991	4.69441	0	0
"TRINITY_DN1193_c0_g1_i1"	7.2966	0	0	46.2098	60.6116	8.88947	0	19.6418	0	0
"TRINITY_DN1194_c0_g1_i1"	7.6522	4.1391	3.93852	0	0	0	0	0	0	0
"TRINITY_DN1195_c0_g1_i1"	202.556	206.406	306.151	0	0	1079.31	348.403	358.03	0	220.312
"TRINITY_DN1196_c0_g1_i1"	5.44452	5.89425	2.82965	4.6227	0	3.26808	0	0	107.087	0
"TRINITY_DN1197_c0_g1_i1"	5.62657	2.04363	3.90001	3.02133	0	0	5.57445	19.8905	0	0
"TRINITY_DN1198_c0_g1_i1"	0	3.04751	2.92424	0	0	3.37655	0	0	0	0
"TRINITY_DN1199_c0_g1_i1"	13.0702	7.13612	10.1782	0	0	15.5727	0	8.66261	0	0
"TRINITY_DN12_c0_g1_i1"	0	0	0	0	0.922361	232.989	307.347	1053.59	3.48173	0
"TRINITY_DN120_c0_g1_i1"	326.637	227.771	393.576	379.003	386.599	646.528	201.958	396.504	0	295.149
"TRINITY_DN1200_c0_g1_i1"	0	0	2.80639	0	0	0	0	14.4311	0	0
"TRINITY_DN1201_c0_g1_i1"	112.218	121.855	54.8621	0	0	46.7641	37.3428	97.8448	0	17.6161
"TRINITY_DN1202_c0_g1_i1"	85.9312	81.6299	73.9259	0	1.06737	39.6662	28.5712	18.4468	0	137.294
"TRINITY_DN1203_c0_g1_i1"	10.3193	10.0316	8.31797	1051.49	818.521	1.35429	6.92891	2.01681	0	7.93582
"TRINITY_DN1205_c0_g1_i1"	9.69012	10.4349	6.69467	113.657	138.449	7.78483	14.1859	17.2967	0	0
"TRINITY_DN1208_c0_g1_i1"	39.9784	37.3067	37.3018	20.9215	27.5145	61.7529	32.9554	77.5062	0	40.427
"TRINITY_DN1209_c0_g1_i1"	584.208	524.367	671.857	407.858	363.801	26.2203	15.9417	31.1787	0	109.681
"TRINITY_DN121_c0_g1_i1"	28.1328	18.3926	35.1001	24.1706	23.9182	8.93836	0	0	0	0
"TRINITY_DN1210_c0_g1_i1"	358.861	841.999	0.949621	0	0	0	0	0	0	0
"TRINITY_DN1211_c0_g1_i1"	4.4788	4.56257	5.72417	4.13912	6.34875	6.18241	5.22267	9.63812	0	9.05727
"TRINITY_DN1212_c0_g1_i1"	95.9195	20.0423	112.853	0.225779	0.148472	0.176413	0.228309	0.263596	2.23131	0
"TRINITY_DN1213_c0_g1_i1"	2.11336	8.11009	9.86483	1.63638	1.07666	1.24943	1.60043	3.72083	0	0
"TRINITY_DN1214_c0_g1_i1"	47.7921	67.0532	63.0466	163.784	174.671	70.4574	30.7231	52.6273	37.6913	12.9727
"TRINITY_DN1215_c0_g1_i1"	3.19466	1.7427	3.31499	2.53202	0	1.90151	0	2.82794	0	0
"TRINITY_DN1216_c0_g1_i1"	5.42628	3.94193	7.50093	5.79299	5.73218	4.30181	13.4645	6.39132	0	0
"TRINITY_DN1217_c0_g1_i1"	42.8363	35.3884	34.5683	61.4718	58.6099	61.511	35.0662	80.4842	42.564	24.1794
"TRINITY_DN1218_c0_g1_i1"	2.78737	2.994	1.61719	1.17114	1.28293	1.21567	1.57519	1.36209	0	0
"TRINITY_DN1219_c0_g1_i1"	343.291	368.996	350.151	232.65	239.672	1.45269	3.76844	6.50453	0	33.1878
"TRINITY_DN122_c0_g1_i1"	15.7732	4.27887	8.11123	14.5805	28.8316	19.3431	11.6177	14.1829	0	0
"TRINITY_DN122_c0_g2_i1"	17.2183	10.7716	15.3344	1.91967	12.6403	17.4879	18.5822	28.1998	0	0
"TRINITY_DN1220_c0_g1_i1"	13.957	16.0972	4.14162	114.327	120.168	993.221	1554.71	1965.36	103.367	50.1735
"TRINITY_DN1221_c0_g1_i1"	0	2.61805	1.65859	1.22873	0.808149	109.427	9.74673	11.2584	0	0
"TRINITY_DN1222_c0_g1_i1"	337.365	350.794	352.866	221.684	239.667	8.02408	9.18752	11.9846	191.639	40.0711
"TRINITY_DN1223_c0_g1_i1"	80.5264	123.516	87.4384	2.67664	9.68006	273.951	261.824	168.332	0	29.6361
"TRINITY_DN1224_c0_g1_i1"	720.25	632.895	731.502	543.409	578.43	1081.49	630.462	1367.31	0	715.492
"TRINITY_DN1225_c0_g1_i1"	5.60032	3.505	1.98738	0.35944	0.472542	1.68012	4.353	4.6018	0	6.29292
"TRINITY_DN1226_c0_g1_i1"	3.71895	8.02548	7.66564	0	0	0	0	6.67318	0	0
"TRINITY_DN1228_c0_g1_i1"	13.9735	25.486	17.1081	32.6451	28.533	1.39739	0.72409	3.34028	0	3.1403
"TRINITY_DN1229_c0_g1_i1"	2.97726	1.62451	0	0	1.54521	26.5034	42.3448	134.107	0	0
"TRINITY_DN123_c0_g1_i1"	75.1105	85.0553	80.6638	259.309	267.538	99.7152	64.6794	123.262	0	48.5729
"TRINITY_DN1230_c0_g1_i1"	6.64026	0	0	0	0	8.00782	0	11.8636	0	0
"TRINITY_DN1231_c0_g1_i1"	3.54005	7.60471	8.87591	6.6224	10.7538	0.303279	1.1789	4.0777	24.0874	0
"TRINITY_DN1232_c0_g1_i1"	0	0	0.976315	0	0.469238	2.7623	11.4741	12.3757	0	0
"TRINITY_DN1233_c0_g1_i1"	0	0	0	0	0	0	3.72934	13.5144	0	0
"TRINITY_DN1234_c0_g1_i1"	61.5288	60.5558	51.9249	40.6741	58.4561	101.354	60.2582	137.629	0	22.3512
"TRINITY_DN1235_c0_g1_i1"	45.2535	50.7485	41.9297	76.5312	89.4157	1.323	2.14337	1.4823	0	3.72369
"TRINITY_DN1236_c0_g1_i1"	75.7712	65.4425	57.9451	93.1381	99.4135	67.2342	24.7697	47.1986	0	45.5632
"TRINITY_DN1237_c0_g1_i1"	3.42727	4.69912	3.56886	2.64823	1.74117	1.0152	1.30881	3.02925	0	0
"TRINITY_DN1238_c0_g1_i1"	0	0.929932	0	6.55106	3.44649	0	5.18587	4.49783	0	0
"TRINITY_DN1239_c0_g1_i1"	28.128	24.3801	29.2424	1142.84	975.481	6.7531	8.23665	0	0	22.6209
"TRINITY_DN124_c0_g1_i1"	754.182	859.875	1006.39	133.121	119.179	1319.33	572.027	670.072	0	0
"TRINITY_DN1240_c0_g1_i1"	0	15.8058	0	0	0	0	0	2.11959	0	0
"TRINITY_DN1241_c0_g1_i1"	0	0	8.55084	0	0	3.29159	0	9.7823	0	0
"TRINITY_DN1242_c0_g1_i1"	5.73387	9.43311	4.96407	8.8715	4.86582	5.66079	7.27745	10.124	37.2885	6.56617
"TRINITY_DN1243_c0_g1_i1"	4.26248	4.65955	2.94764	4.4579	1.46835	18.513	12.7745	50.1455	0	10.0331
"TRINITY_DN1244_c0_g1_i1"	0	8.24919	1.57151	7.15611	1.57229	7.18184	11.3178	2.67268	0	0
"TRINITY_DN1245_c0_g1_i1"	17.192	29.168	2.48643	0.914057	0	19.7412	4.57277	14.7327	0	0
"TRINITY_DN1246_c0_g1_i1"	11.3362	9.21646	8.83743	0	0	0	0	0	0	0
"TRINITY_DN1247_c0_g1_i1"	1.37792	4.52025	2.85703	0	0	0	6.20189	2.42959	0	0
"TRINITY_DN1248_c0_g1_i1"	23.2412	19.7065	26.6243	10.1524	10.2013	14.8133	10.2112	11.0625	0	0
"TRINITY_DN1249_c0_g1_i1"	33.4984	28.0998	38.2117	36.3546	41.0223	30.3314	23.6458	27.5167	48.5258	46.3295
"TRINITY_DN125_c0_g1_i1"	2.79681	2.67916	2.63769	1.43684	0	1.48856	0	2.77949	0	2.09815
"TRINITY_DN125_c0_g2_i1"	2.64583	1.44847	3.45849	2.03995	0	1.57076	0	2.34485	0	8.99327
"TRINITY_DN1250_c0_g1_i1"	0.531045	1.15863	1.67443	2.45735	1.6144	0	0	3.77613	0	0
"TRINITY_DN1251_c0_g1_i1"	5.07114	4.45057	1.05249	0	0	24.0124	6.16038	1.78735	0	6.98349
"TRINITY_DN1252_c0_g1_i1"	4.68894	5.12915	1.21566	0	1.19894	1.38471	1.77011	0	9.3105	0
